id	group	item	accessions	status_now	rec	reason	before_promoting	your_flag
A1	gap	La Crosse virus (L+M+S)	NC_077808,NC_077809,NC_077810	gap (Virus-Host DB, disease)	REJECT	Screen: 84-91 % of its k-mers are already in the shipped La Crosse `NC_004108-10`; same virus under new RefSeq ids.	none	
A2	gap	Bayou virus (Orthohantavirus bayoui, S+M+L)	NC_038298,NC_038299,NC_038300	gap (disease)	ACCEPT	Hantavirus pulmonary syndrome; close to the Sin Nombre candidates, so it needs a New World hantavirus group.	accessions confirmed; screen 99.97-100 % new vs panel	
A3	gap	Toscana virus	X53794,X89628	gap (refseq evidence)	ACCEPT	Human meningitis pathogen, but the listed accessions are single GenBank segments. Accessions resolved: strain 1812V segments `PV891900` (S), `PV891901` (M), `PV891902` (L). Screen: 57-77 % of k-mers new.	sibling_group phleboviruses	
A4	gap	Human parainfluenza virus 4b	EU627591	gap (literature only)	ACCEPT	Respiratory virus with prolonged shedding in immunosuppressed hosts; its sibling PIV4a is a candidate (B3).	screen: 100 % new; shares 3.5 % with PIV4a; sibling_group PIV4a/4b	
A5	gap	Rocio virus	NC_040776	gap (disease)	ACCEPT	Human flavivirus encephalitis, RefSeq.	screen: 99.98 % new	
A6	gap	Kyasanur Forest disease virus + Alkhumra virus	NC_039218,JN860200	gap (disease)	ACCEPT	Both cause haemorrhagic fever; Alkhumra is a variant of the KFDV complex, so reads may not separate them. Screen: KFDV 100 % new; Alkhumra shares 85 % of its k-mers with the KFDV complex, so the pair must be one sibling_group.	sibling_group KFDV/Alkhumra	
A7	gap	B virus (Macacine alphaherpesvirus 1)	NC_004812,NC_076164,NC_076165	gap (disease)	ACCEPT	Fatal zoonosis; label as zoonotic. Alphaherpesvirus, so check it against HSV-1/2. Reduced to the RefSeq `NC_004812` only (my change): `NC_076164/5` are further strains of the same virus. Screen: 92 % new.	none	
A8	gap	Ravn virus	DQ447649	gap (refseq evidence)	REJECT	Alias: `DQ447649` shares 100 % of its k-mers with the existing candidate `NC_024781` (Ravn RefSeq); Ravn is covered by that row.	none	
A9	gap	Guama virus, Caraparu virus	NC_038735.., NC_034477..	gap (literature only)	DEFER	Weak human evidence and little transplant or RNA-seq use; revisit if the panel needs arbovirus breadth.	none	
B1	transplant	Human adenovirus species A, B (2 records), D, E, F	NC_001460,NC_011202,NC_011203,NC_010956,NC_003266,NC_001454	candidates (H1/H2)	ACCEPT	HAdV causes cystitis, hepatitis and pneumonitis after HSCT and transplant; only species C is shipped. Keep both species B records (HAdV-3/7 vs HAdV-11/34/35 behave differently).	sibling_group within species; k-mer screen species B	
B2	transplant	Human adenovirus species G (HAdV-52)	accession to be resolved	not in tables	ACCEPT	Completes species A-G. Resolved: `NC_006879` (named Simian adenovirus 1, which is HAdV-52, species G). Screen: 99.9 % new.	none	
B3	transplant	Parainfluenza 2, 3, 4a	NC_003443,NC_001796,NC_021928	candidates (H2_name)	ACCEPT	Prolonged lower respiratory infection after HSCT.	none	
B4	transplant	Parainfluenza 5 and bovine parainfluenza 3	NC_006430,NC_002161	candidates (unreviewed)	REJECT	Animal viruses; PIV5 has no solid human disease link.	none	
B5	transplant	Rhinovirus B and C	per covered table	candidates	ACCEPT	Rhinovirus A is already shipped; B and C are different species and cause lower-tract disease in transplant recipients.	enterovirus/rhinovirus sibling_group; look up the exact records	
B6	transplant	Hepatitis E virus genotype 3	AB593690	candidate (broad)	ACCEPT	Main cause of chronic hepatitis E in transplant recipients.	none	
B7	transplant	HEV genotype 4, genotype 7, rat HEV	accessions to be resolved	not in tables	ACCEPT	Chronic infection reported in transplant recipients (gt7 and rat HEV); gt4 is common in Asia. Resolved: gt4 `LC646471`, gt7 `KJ496143` (camel 7a), rat HEV `NC_038504`. Screen: 99.7-100 % new.	none	
B8	transplant	Dengue virus 2, 3, 4	NC_001474,NC_001475,NC_002640	candidates (unreviewed)	ACCEPT	Only DENV-1 is shipped; the four serotypes need one group.	sibling_group dengue 1-4	
B9	transplant	West Nile virus (second reference)	NC_009942	candidate (max, unreviewed)	ACCEPT	99 % of its k-mers are absent from the shipped WNV `NC_001563`, so it adds real coverage; donor-derived infections are documented.	none	
B10	transplant	Sin Nombre virus (S, M, L)	NC_005215,NC_005216,NC_005217	candidates (H1)	ACCEPT	Hantavirus pulmonary syndrome in the Americas.	none	
B11	transplant	Puumala virus (S, M) and Andes virus (S, M, L)	NC_005224,NC_005223; NC_003466,NC_003467,NC_003468	candidates (proposed)	ACCEPT	Both are human pathogens. Puumala has no L segment record in the table. Puumala L segment resolved: `NC_005225`. Screen: 100 % new.	none	
B12	transplant	Polyomaviruses HPyV9, HPyV12, MW, STL, NJ, IPPyV	NC_015150,NC_020890,FR823284 + others	candidates (broad/census)	ACCEPT	Human polyomaviruses with little coverage in the panel; none of these is shipped.	k-mer screen: HPyV9 vs HPyV12 (both alphapolyomavirus)	
B13	transplant	Parvovirus B19 genotype 2 and 3 (V9)	NC_004295 (V9)	V9 candidate; gt2 not in tables	DEFER	V9 (`NC_004295`) stays as a candidate. No complete genotype-2 reference found: `AY044266` and `AY064475` are partial (4.8-4.9 kb).	find a complete genotype-2 genome	
B14	transplant	Hepatitis D virus genotypes 2, 3, 4	two are candidates; gt3 to be resolved	candidates + gap	ACCEPT	Only one HDV genome is shipped; genotypes differ by more than 5-8 %. HDV gt3 resolved: `L22063` (1,677 nt, Peru). Screen: 99.6 % new. gt2 `NC_059682` and gt4 `NC_075122` are already candidates.	none	
B15	transplant	HBV genotypes A-H (one each)	accessions to be resolved from the gap list	1 shipped; 17 gap records	ACCEPT	Genotypes differ by more than 8 %; one genome is too few. Pick a complete, non-recombinant record per genotype; skip the B/C and C/G recombinants. Resolved: A `HE974370`, B `AB540582`, C `AB540583`, E `HE974380`, F `HE974366`, G `AF160501`, H `AB516393`; D is the shipped `NC_003977`. Screen: 84-93 % new each.	sibling_group HBV genotypes	
B16	transplant	HCV genotypes 1-7 (one each)	from 5 candidates + 27 gap subtypes	1 shipped	ACCEPT	Same reason as HBV: genotypes differ too much for one genome. No new accessions: genotypes 2-7 are already candidates (`NC_009823-27`, `NC_030791`); genotype 1 is shipped.	none	
B17	transplant	Enterovirus D68, A71, Coxsackie A16 and A24	NC_038308 (D68), U22521, U05876, D90457	gap	ACCEPT	Neurological and conjunctival disease; EV-D68 and EV-A71 cause outbreaks. Keep the picornavirus type set small (a separate decision). CVA16 dropped: `U05876` is 100 % identical in k-mers to the shipped Enterovirus A `NC_001612`. Kept EV-A71 `U22521`, CVA24 `D90457`, EV-D68 `NC_038308` (98-99.6 % new).	enterovirus sibling_group	
B18	transplant	Rest of the echovirus / coxsackievirus / rhinovirus A type list	about 130 gap records	gap	DEFER	Needs one curated list (about 25-35 types); decide after the k-mer screen.	none	
B19	transplant	Anelloviridae (TTV) rows	24 shipped, 27 excluded	panel + excluded	DEFER	TTV load is a useful immune-status marker, but one gap example (`NC_043415`) is a patent sequence. Audit provenance before adding more.	audit anellovirus provenance	
C1	design	Relabel AAV2 as a contaminant and add AAV3/4/5/6 as contaminants	adeno-associated virus 2 (shipped) + 4 candidates	AAV2 shipped as a pathogen	ACCEPT	You locked 'vector and reagent viruses ship labelled'; AAV2 is currently an ordinary panel row.	needs the `role` column (WP2)	
C2	design	SV40, XMRV/MLV variants, HERV-K113 as contaminant or endogenous tier	HERV-K113 is a candidate	candidate / not in tables	ACCEPT	HERV-K113 is polymorphic in the host genome, so it must never be a pathogen call; XMRV/MLV match mouse and reagents.	`role` values: contaminant, endogenous	
C3	design	HHV-6A/6B sibling group and an iciHHV-6 flag	AF157706 (6B), NC_001664 (6A) shipped	both shipped; no group	ACCEPT	About 1 % of people carry chromosomally integrated HHV-6; without a flag that looks like reactivation. HHV-6B is shipped (the review's 'inverted' call was wrong).	software change (WP3)	
C4	design	Filter lentiviral-vector k-mers for CAR-T samples	n/a	not done	ACCEPT	CAR-T products give documented false HIV-1 signal.	needs vector sequences; software change	
C5	design	Resolve aliases by taxon ID in `panel_pool.py`	n/a	accession-only matching	ACCEPT	58 of 170 gap rows were aliases of viruses we already have.	small code change	
C6	design	Review suggests collapsing strains above about 95 % ANI	n/a	you chose 'no cap'	REJECT	The existing 5 % k-mer-twin rule already removes near-identical genomes; keep your no-cap decision for relevance.	none	
